,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
78,Adrar,20.5,-10.07,55.42,33,95,10.18,MR,1607580111
79,Upernavik,72.79,-56.15,23.95,94,100,7.92,GL,1607580111
80,Verkhnetulomskiy,68.61,31.8,30.2,86,75,8.95,RU,1607580111
81,Chokurdakh,70.63,147.92,-17.81,89,100,1.68,RU,1607580112
82,Manturovo,58.34,44.76,16.65,87,0,3.24,RU,1607580112
83,Itarema,-2.92,-39.92,77.56,83,26,10.47,BR,1607580112
84,Voi,-3.39,38.56,77.43,69,52,5.41,KE,1607580112
85,Muros,42.78,-9.06,59.0,91,99,1.01,ES,1607580112
86,‘Ewa Beach,21.32,-158.01,78.8,78,90,6.15,US,1607580112
87,Camacha,33.08,-16.33,60.8,67,20,11.41,PT,1607580113
88,Tessalit,20.2,1.01,59.09,28,33,9.71,ML,1607580113
89,Abnūb,27.27,31.15,51.8,71,0,1.95,EG,1607580015
90,Ugoofaaru,5.67,73.0,82.85,75,22,10.02,MV,1607580113
91,Black Forest,39.01,-104.7,39.0,18,1,9.17,US,1607580113
92,Bilma,18.69,12.92,71.08,22,16,9.48,NE,1607580113
93,Severo-Kuril'sk,50.68,156.12,26.56,89,94,22.28,RU,1607580114
94,Sambava,-14.27,50.17,83.43,62,20,7.29,MG,1607580114
95,Flinders,-34.58,150.86,70.0,66,81,8.01,AU,1607580114
96,Yumen,40.28,97.2,24.76,89,93,14.65,CN,1607580114
97,Dikson,73.51,80.55,-10.44,89,18,9.24,RU,1607580114
98,St. George's,12.06,-61.75,77.0,83,20,5.82,GD,1607580039
99,Airai,-8.93,125.41,73.24,81,100,3.29,TL,1607580114
100,Syamzha,60.02,41.06,14.27,90,0,5.14,RU,1607580114
101,Pasinler,39.98,41.68,24.8,100,75,1.77,TR,1607580115
102,Faanui,-16.48,-151.75,79.57,78,100,13.65,PF,1607580115
103,Ambovombe,-25.17,46.08,83.48,49,27,7.58,MG,1607580115
104,Saint Paul Harbor,57.79,-152.41,28.4,63,1,13.87,US,1607579902
105,Kuching,1.55,110.33,87.8,70,40,6.93,MY,1607580115
106,Klaksvík,62.23,-6.59,42.8,87,100,23.04,FO,1607580115
107,Lorengau,-2.02,147.27,85.77,64,79,5.28,PG,1607580115
108,Fairview,40.81,-74.0,37.99,74,1,3.36,US,1607580116
109,Kununurra,-15.77,128.73,89.6,66,28,10.29,AU,1607580116
110,Hofn,64.25,-15.21,42.06,94,100,14.03,IS,1607580116
111,Launceston,-41.45,147.17,69.01,27,33,6.93,AU,1607580116
112,Alugan,12.22,125.48,84.02,74,84,6.24,PH,1607580116
113,Te Anau,-45.42,167.72,59.09,70,67,5.7,NZ,1607580107
114,Puerto Padre,21.2,-76.6,57.2,93,0,4.7,CU,1607580117
115,Tiksi,71.69,128.87,-19.64,87,100,8.48,RU,1607580117
116,Tuatapere,-46.13,167.68,55.99,86,53,8.99,NZ,1607580117
117,Bodø,67.28,14.4,37.99,69,75,17.22,NO,1607580117
118,Hithadhoo,-0.6,73.08,82.38,69,63,9.84,MV,1607580118
119,Yulara,-25.24,130.99,66.2,93,90,14.99,AU,1607580118
120,Ostrovnoy,68.05,39.51,26.51,95,27,26.73,RU,1607580118
121,Bogtong,15.75,120.33,78.8,94,90,9.17,PH,1607580118
122,Narsaq,60.92,-46.05,24.8,35,0,10.29,GL,1607580119
123,Ayan,56.45,138.17,10.65,82,12,6.26,RU,1607580119
124,Qaqortoq,60.72,-46.03,24.8,35,0,10.29,GL,1607580028
125,Egvekinot,66.32,-179.17,3.16,96,97,0.58,RU,1607580119
126,Hong Kong,22.29,114.16,73.99,66,57,3.0,HK,1607580071
127,Eyl,7.98,49.82,81.66,55,0,19.75,SO,1607580119
128,Kirakira,-10.45,161.92,83.26,73,74,0.54,SB,1607580120
129,Qingdao,36.1,120.37,48.2,55,0,6.71,CN,1607580038
130,Hasaki,35.73,140.83,50.0,93,75,13.87,JP,1607580120
131,Saint-Pierre,-21.34,55.48,80.6,65,0,24.16,RE,1607579840
132,Waingapu,-9.66,120.26,87.51,65,86,12.19,ID,1607580120
133,Mayya,61.73,130.28,-41.8,57,16,2.24,RU,1607580121
134,Saint-Philippe,-21.36,55.77,80.6,65,0,24.16,RE,1607580121
135,Asău,46.43,26.4,32.0,8,100,1.99,RO,1607580121
136,Anadyr,64.75,177.48,24.8,85,20,6.71,RU,1607580121
137,Kloulklubed,7.04,134.26,84.52,74,16,10.87,PW,1607580121
138,Winneba,5.35,-0.62,77.0,94,20,6.93,GH,1607580122
139,East London,-33.02,27.91,69.8,83,40,4.7,ZA,1607580122
140,Fort Dodge,42.5,-94.17,30.2,92,1,3.36,US,1607580122
141,Doha,25.29,51.53,71.6,56,0,8.05,QA,1607580122
142,San Patricio,28.02,-97.52,57.99,82,20,8.05,US,1607580123
143,Novo Aripuanã,-5.12,-60.38,72.34,97,99,1.48,BR,1607580123
144,Robertsport,6.75,-11.37,79.57,81,13,4.36,LR,1607580123
145,Cidreira,-30.18,-50.21,67.59,85,3,7.05,BR,1607580123
146,Isangel,-19.55,169.27,80.83,78,85,16.06,VU,1607580123
147,Vestmannaeyjar,63.44,-20.27,43.63,85,100,18.34,IS,1607580123
148,Oranjemund,-28.55,16.43,63.18,81,75,4.76,NA,1607580124
149,Nikki,9.94,3.21,69.19,74,0,2.1,BJ,1607580124
150,Caravelas,-17.71,-39.25,75.96,82,22,11.56,BR,1607580124
151,Lüderitz,-26.65,15.16,64.0,71,71,8.75,NA,1607580124
152,Lubango,-14.92,13.49,68.63,30,91,1.9,AO,1607580001
153,Uthal,25.81,66.62,78.93,35,0,6.11,PK,1607580120
154,Westport,41.14,-73.36,37.4,74,75,5.82,US,1607580125
155,Berlevåg,70.86,29.09,37.11,86,98,22.7,NO,1607580125
156,Dingle,11.0,122.67,85.77,75,30,7.9,PH,1607580125
157,Bambous Virieux,-20.34,57.76,81.0,74,75,14.99,MU,1607580125
158,Nara,34.69,135.8,64.0,48,75,5.82,JP,1607579855
159,Thunder Bay,48.4,-89.32,35.01,80,90,5.82,CA,1607580125
160,Huarmey,-10.07,-78.15,67.01,86,100,7.11,PE,1607580126
161,Nome,64.5,-165.41,5.0,77,1,3.36,US,1607580126
162,Tuktoyaktuk,69.45,-133.04,-16.6,75,75,4.7,CA,1607580126
163,Sharhorod,48.74,28.09,28.0,91,96,16.53,UA,1607580126
164,Chapais,49.78,-74.85,17.6,92,90,4.92,CA,1607580126
165,Hilo,19.73,-155.09,73.4,78,1,3.36,US,1607579728
166,Ribeira Grande,38.52,-28.7,63.57,91,94,19.75,PT,1607580127
167,Wewak,-3.55,143.63,84.79,70,73,10.74,PG,1607580127
168,Qaanaaq,77.48,-69.36,4.86,88,100,5.06,GL,1607580127
169,Gurupi,-11.73,-49.07,72.3,85,100,2.13,BR,1607580127
170,Podgornoye,51.73,39.15,8.6,84,0,6.71,RU,1607580127
171,Fairbanks,64.84,-147.72,8.01,84,75,1.12,US,1607579891
172,Thompson,55.74,-97.86,10.4,92,75,5.82,CA,1607580015
173,Havre-St-Pierre,50.23,-63.6,30.2,86,90,5.82,CA,1607580128
174,Santiago,-33.46,-70.65,63.0,48,0,9.17,CL,1607580128
175,Port-Gentil,-0.72,8.78,78.8,88,75,5.82,GA,1607580128
176,Filingué,14.35,3.32,73.81,19,91,8.1,NE,1607580128
177,Ahipara,-35.17,173.17,66.4,84,12,7.85,NZ,1607580128
178,Marabu,4.41,114.01,87.8,74,40,8.05,MY,1607580128
179,Abu Dhabi,24.47,54.37,75.2,47,20,12.75,AE,1607579876
180,Minas,-34.38,-55.24,71.01,77,0,5.82,UY,1607579967
181,Tautira,-17.73,-149.15,82.4,69,75,3.36,PF,1607580129
182,Butaritari,3.07,172.79,82.56,76,29,8.52,KI,1607580129
183,Laas,46.62,10.7,33.01,79,5,6.93,IT,1607580129
184,Mareeba,-17.0,145.43,87.8,52,40,14.99,AU,1607580129
185,Saint-François,46.42,3.91,36.0,95,0,3.36,FR,1607580130
186,Okhotsk,59.38,143.3,-8.03,88,41,9.24,RU,1607580130
187,Chimoré,-16.98,-65.13,71.49,97,95,1.57,BO,1607580130
188,Khandyga,62.67,135.6,-23.28,87,100,0.29,RU,1607580130
189,Codrington,-38.27,141.97,57.7,62,6,18.52,AU,1607580130
190,Qeshm,26.96,56.27,71.6,33,20,9.17,IR,1607580130
191,Krasnyy Chikoy,50.36,108.75,6.44,84,67,7.96,RU,1607580130
192,Bonavista,48.65,-53.11,37.0,95,88,4.7,CA,1607580131
193,Caucayá,-0.19,-74.78,71.8,98,38,1.92,CO,1607580131
194,Arraial do Cabo,-22.97,-42.03,72.93,90,100,14.32,BR,1607580026
195,Pevek,69.7,170.31,-8.59,91,7,5.93,RU,1607580131
196,Kruisfontein,-34.0,24.73,64.99,94,99,1.99,ZA,1607580131
197,Norman Wells,65.28,-126.83,-0.4,84,40,5.82,CA,1607579718
198,Kalamazoo,42.25,-85.55,26.6,92,90,2.89,US,1607580131
199,Husavik,66.04,-17.34,33.8,100,90,11.41,IS,1607580132
200,Kirovskiy,45.09,133.51,25.47,95,33,2.91,RU,1607580132
201,The Pas,53.83,-101.25,23.0,92,1,4.7,CA,1607580132
202,Kumul,42.8,93.45,28.49,81,0,3.04,CN,1607580132
203,Tsaratanana,-16.78,47.65,82.45,64,94,1.52,MG,1607580132
204,Machado,-21.67,-45.92,64.74,91,99,2.13,BR,1607580132
205,Semnan,35.57,53.4,41.56,63,4,0.96,IR,1607580133
206,Mutoko,-17.4,32.23,71.33,75,97,2.35,ZW,1607580133
207,Kaitangata,-46.28,169.85,61.0,70,74,8.99,NZ,1607580133
208,Kieta,-6.22,155.63,78.37,87,100,4.94,PG,1607580133
209,Manggar,-2.88,108.27,85.46,70,100,10.31,ID,1607579850
210,Cavalcante,-13.8,-47.46,67.12,87,97,0.4,BR,1607580133
211,Falmouth,50.15,-5.07,50.0,100,62,19.46,GB,1607580133
212,Ouargaye,11.5,0.06,73.4,21,57,7.07,BF,1607580134
213,Sinnamary,5.38,-52.95,77.43,87,81,8.21,GF,1607580134
214,Oktyabr'skoye,43.06,44.74,30.2,86,90,2.24,RU,1607580134
215,Auckland,-36.87,174.77,73.0,77,27,16.11,NZ,1607580056
216,Zyryanovsk,49.74,84.27,13.82,95,100,0.78,KZ,1607580134
217,Ongandjera,-17.88,15.07,73.69,20,62,7.07,NA,1607580134
218,Gobabis,-22.45,18.97,69.42,24,5,7.92,NA,1607580135
219,Lappeenranta,61.06,28.19,26.6,92,90,9.17,FI,1607580135
220,Guisa,20.25,-76.54,57.2,93,0,4.7,CU,1607580135
221,Carnarvon,-24.87,113.63,80.6,65,41,17.22,AU,1607580135
222,Taunggyi,20.78,97.03,72.86,44,12,2.66,MM,1607580135
223,Memāri,23.2,88.12,69.8,94,0,6.62,IN,1607580136
224,Iranshahr,27.2,60.68,60.8,41,20,3.91,IR,1607580136
225,Srandakan,-7.94,110.25,85.96,68,37,14.32,ID,1607580136
226,Arrondissement de Clermont,49.5,2.42,39.2,93,90,12.75,FR,1607580136
227,Provincia di Savona,44.3,8.27,42.01,99,26,5.66,IT,1607580136
228,Saldanha,-33.01,17.94,60.8,93,0,6.93,ZA,1607580117
229,Nang Rong,14.64,102.79,82.99,54,0,10.29,TH,1607580136
230,Bara,10.37,10.73,70.61,29,44,4.65,NG,1607580137
231,Sozimskiy,59.74,52.25,12.52,92,0,3.15,RU,1607580137
232,Kozhva,65.11,57.05,13.08,96,98,9.28,RU,1607580137
233,Uralets,57.66,59.65,9.41,92,2,2.86,RU,1607580137
234,Rafrāf,37.19,10.18,46.4,81,40,9.17,TN,1607580137
235,Namtsy,62.72,129.67,-41.8,57,54,2.24,RU,1607580138
236,Diamond Harbour,22.19,88.18,69.8,94,36,8.08,IN,1607580138
237,Banda Aceh,5.56,95.32,84.02,72,35,9.64,ID,1607580138
238,Rio Grande,-32.03,-52.1,65.21,87,0,7.45,BR,1607580138
239,Fengcheng,40.45,124.07,38.57,67,0,4.92,CN,1607580138
240,Flin Flon,54.77,-101.86,17.49,97,13,4.72,CA,1607580139
241,Bagrāmī,34.49,69.27,39.2,64,20,5.82,AF,1607580139
242,Ocotal,13.63,-86.48,60.31,84,9,3.85,NI,1607580139
243,Orchard Homes,46.86,-114.05,37.4,69,90,2.35,US,1607580139
244,Cockburn Town,21.46,-71.14,76.05,69,64,11.95,TC,1607580140
245,Grindavik,63.84,-22.43,35.6,93,90,19.46,IS,1607579999
246,Bethel,41.37,-73.41,35.01,80,75,6.93,US,1607580086
247,Zhanakorgan,43.91,67.25,28.22,81,13,5.39,KZ,1607580140
248,Ixtapa,20.7,-105.2,73.99,90,2,2.28,MX,1607580140
249,Clyde River,70.47,-68.59,14.0,92,90,4.7,CA,1607580140
250,Oranjestad,12.52,-70.03,80.6,78,20,10.29,AW,1607580026
251,Marsh Harbour,26.54,-77.06,66.9,58,0,8.86,BS,1607580141
252,Gravdal,68.12,13.5,39.2,93,75,8.05,NO,1607580141
253,Nemuro,43.32,145.57,42.8,38,75,8.05,JP,1607580141
254,Anito,12.45,125.29,85.05,71,56,8.28,PH,1607580142
255,Ponta do Sol,32.67,-17.1,60.8,77,75,6.93,PT,1607580142
256,Russell,32.35,-85.2,51.8,86,1,3.36,US,1607580142
257,Taywarah,33.35,64.42,28.09,83,0,3.15,AF,1607580142
258,Arona,28.1,-16.68,64.4,72,20,8.05,ES,1607580143
259,Belmonte,-15.86,-38.88,73.4,88,0,4.7,BR,1607580143
260,Coquimbo,-29.95,-71.34,57.2,87,14,2.24,CL,1607580143
261,Sørkjosen,69.8,20.93,35.6,80,75,9.17,NO,1607580143
262,Nagapattinam,10.77,79.83,81.73,69,23,12.95,IN,1607580143
263,Esim,4.87,-2.24,78.06,88,24,8.01,GH,1607580143
264,Constitución,-35.33,-72.42,52.27,76,0,12.73,CL,1607580143
265,Pampas,-12.4,-74.9,51.58,79,97,3.18,PE,1607580144
266,Kardymovo,54.89,32.43,17.73,92,0,7.99,RU,1607580144
267,Lagoa,39.05,-27.98,63.21,91,98,24.85,PT,1607580144
268,Nabire,-3.37,135.48,85.69,68,70,3.91,ID,1607580144
269,Kupang,-10.17,123.58,89.6,59,20,12.75,ID,1607580144
270,Mīnāb,27.15,57.08,71.6,33,20,9.17,IR,1607580144
271,Smolenskaya Oblast’,55.0,33.0,17.22,92,0,7.47,RU,1607580145
272,Kahului,20.89,-156.47,77.0,69,1,3.36,US,1607580002
273,Berdigestyakh,62.1,126.7,-33.12,82,65,2.66,RU,1607580145
274,Port Elizabeth,-33.92,25.57,64.4,100,90,4.7,ZA,1607580145
275,Beloha,-25.17,45.05,88.84,39,0,8.93,MG,1607580145
276,Neryungri,56.67,124.65,-7.01,89,100,2.35,RU,1607580145
277,Aksarka,66.56,67.8,4.05,93,57,8.37,RU,1607580145
278,Houma,29.6,-90.72,53.01,100,90,3.6,US,1607580146
279,Naze,28.37,129.48,73.4,78,75,6.93,JP,1607580146
280,Leningradskiy,69.38,178.42,-1.88,89,82,1.97,RU,1607580146
281,Manzanillo,20.34,-77.12,63.75,74,10,8.66,CU,1607580146
282,Bathsheba,13.22,-59.52,77.0,94,40,8.05,BB,1607580146
283,Caxito,-8.58,13.66,77.0,83,75,6.93,AO,1607580146
284,Ballina,-28.87,153.57,84.2,57,58,19.46,AU,1607580147
285,Los Llanos de Aridane,28.66,-17.92,64.4,82,75,10.29,ES,1607580147
286,Jumla,29.27,82.18,59.74,25,0,5.64,NP,1607580147
287,Sobolevo,54.43,31.9,18.32,91,0,10.4,RU,1607580147
288,Fortuna,40.6,-124.16,46.99,94,11,1.01,US,1607580147
289,Bud,39.45,-86.18,43.0,86,1,2.37,US,1607580148
290,Saint George,37.1,-113.58,44.6,20,1,2.19,US,1607580148
291,Geraldton,-28.77,114.6,86.0,48,84,13.87,AU,1607580073
292,Mount Gambier,-37.83,140.77,64.4,45,40,18.34,AU,1607580148
293,Banjar,-8.19,114.97,89.6,66,20,10.29,ID,1607580148
294,Mossamedes,-15.2,12.15,66.34,74,83,5.53,AO,1607580149
295,Aripuanã,-9.17,-60.63,71.22,98,100,1.66,BR,1607580149
296,Longyearbyen,78.22,15.64,28.4,68,75,17.22,SJ,1607580149
297,Robe,-37.18,139.75,60.89,60,6,26.46,AU,1607580149
298,Rosarito,32.33,-117.03,55.4,76,20,1.21,MX,1607580149
299,Gambiran,-6.8,111.5,84.96,72,100,15.39,ID,1607580150
300,Katsuura,35.13,140.3,59.0,62,75,6.93,JP,1607580150
301,Lewiston,44.1,-70.21,26.01,85,90,2.42,US,1607579859
302,Lincoln,40.8,-96.67,43.0,69,1,7.2,US,1607580147
303,Alyangula,-13.85,136.42,82.4,83,75,4.7,AU,1607580150
304,Kolpashevo,58.31,82.91,11.93,96,100,7.38,RU,1607580150
305,Tecolutla,20.48,-97.02,65.3,79,0,5.46,MX,1607580150
306,Sungai Penuh,-2.08,101.38,71.89,81,99,5.66,ID,1607580151
307,Killybegs,54.63,-8.45,42.01,98,97,3.0,IE,1607580151
308,Puerto Escondido,15.85,-97.07,75.2,83,75,5.82,MX,1607580151
309,Cabo San Lucas,22.89,-109.91,73.0,83,90,6.93,MX,1607580151
310,Fomboni,-12.28,43.74,82.92,70,99,10.29,KM,1607580151
311,Beberibe,-4.18,-38.13,80.6,78,40,11.41,BR,1607580049
312,Methven,-43.63,171.65,68.0,67,41,3.0,NZ,1607580152
313,Açu,-5.58,-36.91,72.97,88,58,6.24,BR,1607580152
314,Gilbués,-9.83,-45.34,69.71,80,42,2.48,BR,1607580152
315,Tilichiki,60.47,166.1,15.08,96,100,12.86,RU,1607580152
316,Sémbé,1.65,14.58,73.35,84,89,1.61,CG,1607580152
317,Kiryat Gat,31.61,34.76,57.99,100,0,4.0,IL,1607580152
318,Rayong,12.83,101.43,90.0,40,44,6.78,TH,1607580152
319,São João da Barra,-21.64,-41.05,72.28,92,100,4.03,BR,1607580153
320,Santa María del Oro,25.93,-105.37,52.07,75,75,3.4,MX,1607580153
321,Nouadhibou,20.93,-17.03,60.8,77,0,17.22,MR,1607580153
322,Pilar,-9.6,-35.96,71.6,94,0,3.36,BR,1607580115
323,Antropovo,58.4,43.01,16.36,88,0,4.14,RU,1607580153
324,Spring Valley,36.11,-115.25,53.6,16,75,3.36,US,1607579950
325,Freeport,40.66,-73.58,37.4,74,90,10.29,US,1607580151
326,Darhan,49.49,105.92,8.2,86,76,1.25,MN,1607580154
327,Jiujiang,29.73,115.98,52.45,68,96,5.03,CN,1607580154
328,Newcastle,-32.93,151.78,77.0,78,75,21.92,AU,1607580154
329,San Cristobal,7.77,-72.22,64.15,90,69,1.45,VE,1607580154
330,Bambanglipuro,-7.95,110.28,86.58,65,23,13.24,ID,1607580123
331,Ancud,-41.87,-73.82,55.99,87,0,8.05,CL,1607580154
332,Kėdainiai,55.29,23.97,26.6,73,90,8.05,LT,1607580155
333,Coxim,-18.51,-54.76,76.82,55,100,6.69,BR,1607580155
334,Waunakee,43.19,-89.46,32.0,92,1,1.48,US,1607580146
335,Pringsewu,-5.36,104.97,87.6,61,53,1.63,ID,1607580155
336,Praia,14.92,-23.51,71.6,73,40,17.22,CV,1607580003
337,Khāsh,28.22,61.22,47.01,57,99,6.02,IR,1607580155
338,Hambantota,6.12,81.12,86.0,74,40,12.75,LK,1607580156
339,Grand Gaube,-20.01,57.66,81.0,72,45,11.01,MU,1607580156
340,Krasnoarmiys'k,48.28,37.18,25.86,93,49,15.05,UA,1607580156
341,Port Hardy,50.7,-127.42,42.8,100,90,6.93,CA,1607580156
342,Ucluelet,48.93,-125.55,45.0,91,97,4.43,CA,1607579882
343,Fond du Lac,43.77,-88.44,35.6,86,1,3.85,US,1607579971
344,Evensk,61.95,159.23,15.06,96,100,14.32,RU,1607580156
345,Sabang,5.89,95.32,81.68,79,29,12.55,ID,1607580157
346,Natá,8.33,-80.52,73.99,74,95,5.68,PA,1607580157
347,São Paulo de Olivença,-3.38,-68.87,72.68,98,89,1.57,BR,1607580157
348,Abadan,38.05,58.21,26.6,100,90,9.17,TM,1607580157
349,Safranbolu,41.25,32.69,41.45,71,63,3.49,TR,1607580157
350,Maniitsoq,65.42,-52.9,23.83,86,78,1.57,GL,1607580157
351,Basco,20.45,121.97,78.01,87,0,13.87,PH,1607580158
352,Burhānpur,21.3,76.23,83.84,30,42,6.08,IN,1607580135
353,Roebourne,-20.78,117.13,84.94,70,84,12.64,AU,1607580158
354,Nishihara,26.18,127.76,71.6,83,90,11.41,JP,1607580158
355,Cayenne,4.93,-52.33,77.0,100,90,8.93,GF,1607580008
356,Pekan,3.48,103.4,87.8,66,20,3.36,MY,1607580158
357,Otane,-39.88,176.63,70.74,61,14,8.01,NZ,1607580158
358,San Policarpo,12.18,125.51,83.95,75,90,6.35,PH,1607580159
359,Biak,-0.91,122.88,82.8,72,66,4.18,ID,1607580159
360,Tiznit Province,29.58,-9.5,53.67,45,0,2.42,MA,1607580159
361,Mandalgovi,45.76,106.27,6.15,82,38,8.19,MN,1607580159
362,Salamina,37.96,23.5,59.0,93,75,4.7,GR,1607580088
363,Rørvik,64.86,11.24,39.2,64,40,11.41,NO,1607580159
364,Birjand,32.87,59.22,37.4,74,75,4.7,IR,1607580159
365,Aberdeen,57.14,-2.1,42.8,93,75,8.05,GB,1607580160
366,El Cobre,20.05,-75.95,69.8,73,40,10.29,CU,1607580160
367,Jiuquan,39.74,98.52,28.74,84,98,2.75,CN,1607580160
368,Gijang,35.24,129.21,50.0,39,0,9.17,KR,1607580160
369,Vila Franca do Campo,37.72,-25.43,60.8,93,75,12.75,PT,1607580160
370,Akureyri,65.68,-18.09,33.8,100,90,11.41,IS,1607580160
371,Kroya,-7.63,109.25,85.93,68,38,11.18,ID,1607580161
372,Stepnyak,52.83,70.78,14.49,96,51,9.46,KZ,1607580161
